vendor_app_id,app_id,vendor_category_id,category_id,parent_id
fcgi,fcgi,networking,other,
fcip,fcip,file_transfer,productivity,
feathercoin,feathercoin,file_transfer,productivity,
fetchrewards,fetchrewards,shopping,entertainment,
fiesta,fiesta,social,social_networking,
filefactory,filefactory,file_transfer,productivity,
fileguri,fileguri,file_transfer,productivity,
filemail,filemail,file_transfer,productivity,
file_post,file_post,file_transfer,productivity,
filesovermiles,filesovermiles,file_transfer,productivity,
filestream,filestream,p2p,peer-to-peer,
filetopia,filetopia,p2p,peer-to-peer,
filterbypass,filterbypass,remoting,vpn,
final_fantasy_be,final_fantasy_be,gaming,gaming,
final_fantasy_xv,final_fantasy_xv,gaming,gaming,
finchvpn,finchvpn,remoting,vpn,
fins,fins,networking,other,
firebase,firebase,cloud,other,
firechat,firechat,messaging,messaging,
fire_emblem_heroes,fire_emblem_heroes,gaming,gaming,
fire_emblem_three_houses,fire_emblem_three_houses,gaming,gaming,
fireflylearning,fireflylearning,education,education,
firefox_send,firefox_send,file_transfer,productivity,
fitbit,fitbit,device,other,
fitbit_coach,fitbit_coach,health,health_&_fitness,
fit_radio,fit_radio,health,health_&_fitness,
fix,fix,file_transfer,productivity,
fixmeit,fixmeit,remoting,vpn,
flashget,flashget,file_transfer,productivity,
flash_show,flash_show,video,entertainment,
flashtalking,flashtalking,advertising,other,
flickr,flickr,video,entertainment,
flipagram,flipagram,video,entertainment,
flipboard,flipboard,news,news,
flipgrid,flipgrid,education,education,
flipp,flipp,shopping,entertainment,
flixster,flixster,video,entertainment,
floor_is_lava,floor_is_lava,gaming,gaming,
florensia,florensia,gaming,gaming,
flowroute,flowroute,social,social_networking,
flurry,flurry,advertising,other,
flyproxy,flyproxy,remoting,vpn,
fongo,fongo,messaging,messaging,
fongo_call,fongo_call,messaging,messaging,fongo
forbes,forbes,news,news,
foursquare,foursquare,social,social_networking,
fox,fox,autonomous,other,
fox_com,fox_com,video,entertainment,
foxnews,foxnews,news,news,
foxnext,foxnext,gaming,gaming,
foxsports,foxsports,news,news,
freckle,freckle,education,education,
freecall,freecall,messaging,messaging,
freeconference,freeconference,messaging,messaging,
freedome_vpn,freedome_vpn,remoting,vpn,
free_fire,free_fire,gaming,gaming,
freepp,freepp,messaging,messaging,
freshdesk,freshdesk,business,productivity,
front,front,messaging,messaging,
frostbite,frostbite,gaming,gaming,
frostwire,frostwire,p2p,peer-to-peer,
frozenway,frozenway,remoting,vpn,
ftp,ftp,file_transfer,productivity,
ftp_data,ftp_data,file_transfer,productivity,
fubar,fubar,social,social_networking,
funcalls,funcalls,messaging,messaging,
funimation,funimation,video,entertainment,
funshion,funshion,video,entertainment,
futurelearn,futurelearn,education,education,
fyber,fyber,advertising,other,
gadu_gadu,gadu_gadu,messaging,messaging,
gaijin,gaijin,gaming,gaming,
gameanalytics,gameanalytics,advertising,other,
game_center,game_center,gaming,gaming,
gameforge,gameforge,gaming,gaming,
gamekit,gamekit,gaming,gaming,
gameloft,gameloft,gaming,gaming,
gameofsultans,gameofsultans,gaming,gaming,
game_of_war,game_of_war,gaming,gaming,
gamescom,gamescom,gaming,gaming,
gamigo,gamigo,gaming,gaming,
garena_plus,garena_plus,messaging,messaging,
gartner,gartner,news,news,
gatherplace,gatherplace,messaging,messaging,
gearbox_software,gearbox_software,gaming,gaming,
geforce,geforce,gaming,gaming,
geforce_now,geforce_now,gaming,gaming,
geni,geni,social,social_networking,
genie,genie,audio,entertainment,
getresponse,getresponse,business,productivity,
gfycat,gfycat,photo,photo,
gigatribe,gigatribe,p2p,peer-to-peer,
giop,giop,networking,other,
giphy,giphy,photo,photo,
gismeteo,gismeteo,news,news,
github,github,productivity,productivity,
glide,glide,messaging,messaging,
glispa,glispa,advertising,other,
glitch,glitch,productivity,productivity,
glu_mobile,glu_mobile,gaming,gaming,
gmail,gmail,messaging,messaging,
gmx_mail,gmx_mail,messaging,messaging,
gnunet,gnunet,p2p,peer-to-peer,
gnutella,gnutella,p2p,peer-to-peer,
go90,go90,video,entertainment,
golf_clash,golf_clash,gaming,gaming,
gom_player,gom_player,video,entertainment,
gom_remote,gom_remote,video,entertainment,
goodnight,goodnight,social,social_networking,
goodrx,goodrx,shopping,entertainment,
google,google,other,other,
google_analytics,google_analytics,advertising,other,
google_app_engine,google_app_engine,cloud,other,
google_calendar,google_calendar,business,productivity,
google_classroom,google_classroom,education,education,
google_docs,google_docs,productivity,productivity,
google_drive,google_drive,file_transfer,productivity,
google_earth,google_earth,navigation,other,
google_groups,google_groups,social,social_networking,
google_maps,google_maps,navigation,other,
google_photos,google_photos,photo,photo,
google_play,google_play,shopping,entertainment,
google_play_music,google_play_music,audio,entertainment,
google_plus,google_plus,social,social_networking,
google_secure_dns,google_secure_dns,networking,other,
google_stadia,google_stadia,gaming,gaming,
google_tag_manager,google_tag_manager,advertising,other,
google_translate,google_translate,productivity,productivity,
got_conquest,got_conquest,gaming,gaming,
gotoassist,gotoassist,remoting,vpn,
gotomeeting,gotomeeting,messaging,messaging,
gotomypc,gotomypc,remoting,vpn,
gototraining,gototraining,education,education,
gotowebinar,gotowebinar,business,productivity,
goverlan,goverlan,networking,other,
gpp_remote_viewer,gpp_remote_viewer,remoting,vpn,
graboid,graboid,video,entertainment,
grindr,grindr,social,social_networking,
groupme,groupme,messaging,messaging,
groupon,groupon,shopping,entertainment,
groupwise,groupwise,messaging,messaging,
grubhub,grubhub,shopping,entertainment,
gruveo,gruveo,messaging,messaging,
gryphon,gryphon,networking,other,
gtp_c,gtp_c,networking,other,
gtp_u,gtp_u,networking,other,
guild_wars2,guild_wars2,gaming,gaming,
gumi_asia,gumi_asia,gaming,gaming,
guns_of_glory,guns_of_glory,gaming,gaming,
hago,hago,gaming,gaming,
hai_ncp,hai_ncp,remoting,vpn,
hamachi,hamachi,remoting,vpn,
hamicloud,hamicloud,cloud,other,
hammer_vpn,hammer_vpn,remoting,vpn,
hangouts,hangouts,messaging,messaging,
hangouts_call,hangouts_call,messaging,messaging,hangouts
hang_w,hang_w,video,entertainment,
hao123,hao123,news,news,
happy_color,happy_color,gaming,gaming,
happyfox,happyfox,business,productivity,
hart_ip,hart_ip,networking,other,
haveafling,haveafling,social,social_networking,
hay_day,hay_day,gaming,gaming,
hbo,hbo,video,entertainment,
hbr,hbr,news,news,
headspace,headspace,audio,entertainment,
hearthstone,hearthstone,gaming,gaming,
heart_of_vegas,heart_of_vegas,gaming,gaming,
helix,helix,gaming,gaming,
hello_network,hello_network,social,social_networking,
helponclick,helponclick,business,productivity,
helpshift,helpshift,messaging,messaging,
here_maps,here_maps,navigation,other,
heroku,heroku,other,other,
hero_wars,hero_wars,gaming,gaming,
hexatech_vpn,hexatech_vpn,remoting,vpn,
hi5,hi5,social,social_networking,
hiclub,hiclub,video,entertainment,
hideman,hideman,remoting,vpn,
hideme,hideme,remoting,vpn,
hideme_free_vpn,hideme_free_vpn,remoting,vpn,
hide_my_ass,hide_my_ass,remoting,vpn,
highrisehq,highrisehq,business,productivity,
hightail,hightail,file_transfer,productivity,
hike,hike,messaging,messaging,
hill_climb_racing,hill_climb_racing,gaming,gaming,
hily,hily,social,social_networking,
hinge,hinge,social,social_networking,
hipchat,hipchat,messaging,messaging,
hipchat_call,hipchat_call,messaging,messaging,hipchat
hirez_studio,hirez_studio,gaming,gaming,
hitwe,hitwe,social,social_networking,
hi_vpn,hi_vpn,remoting,vpn,
hl7,hl7,networking,other,
hobowars,hobowars,gaming,gaming,
hockeyapp,hockeyapp,advertising,other,
hola,hola,remoting,vpn,
holla,holla,social,social_networking,
honeywell_sds,honeywell_sds,device,other,
hooked,hooked,other,other,
hookt,hookt,social,social_networking,
hook_up_dating,hook_up_dating,social,social_networking,
hop,hop,gaming,gaming,
hopper,hopper,shopping,entertainment,
hopster,hopster,video,entertainment,
hot_or_not,hot_or_not,social,social_networking,
hotspot_shield,hotspot_shield,remoting,vpn,
hotstar,hotstar,video,entertainment,
hot_vpn,hot_vpn,remoting,vpn,
house_of_fun,house_of_fun,gaming,gaming,
houseparty,houseparty,social,social_networking,
hpeprint,hpeprint,file_transfer,productivity,
hsrp,hsrp,networking,other,
http,http,networking,other,
http2,http2,networking,other,
huajiao,huajiao,social,social_networking,
huawei_appstore,huawei_appstore,shopping,entertainment,
hubspot,hubspot,business,productivity,
huffpost,huffpost,news,news,
hulu,hulu,video,entertainment,
huoshan,huoshan,social,social_networking,
hushmail,hushmail,messaging,messaging,
huuuge_casino,huuuge_casino,gaming,gaming,
huuuge_global,huuuge_global,gaming,gaming,
hydrawise,hydrawise,device,other,
hyperoffice,hyperoffice,business,productivity,
iax,iax,messaging,messaging,
ibvpn,ibvpn,remoting,vpn,
icecast,icecast,audio,entertainment,
icloud,icloud,file_transfer,productivity,
icloud_calendar,icloud_calendar,business,productivity,
icloud_contacts,icloud_contacts,file_transfer,productivity,
icloud_fmf,icloud_fmf,social,social_networking,
icloud_mail,icloud_mail,messaging,messaging,
icloud_photo,icloud_photo,photo,photo,
icmp,icmp,networking,other,
icmpv6,icmpv6,networking,other,
icourses,icourses,education,education,
icq,icq,messaging,messaging,
icq_call,icq_call,messaging,messaging,icq
identity_v,identity_v,gaming,gaming,
idrive,idrive,file_transfer,productivity,
iec_60870,iec_60870,autonomous,other,
ifeng,ifeng,news,news,
ifttt,ifttt,networking,other,
igg,igg,gaming,gaming,
iheart_radio,iheart_radio,audio,entertainment,
im30,im30,gaming,gaming,
imap,imap,messaging,messaging,
imbc,imbc,video,entertainment,
imdb,imdb,video,entertainment,
imgix,imgix,file_transfer,productivity,
imgur,imgur,social,social_networking,
impact,impact,advertising,other,
imvu,imvu,social,social_networking,
inbox,inbox,messaging,messaging,
indexexchange,indexexchange,advertising,other,
ingress,ingress,gaming,gaming,
inke,inke,video,entertainment,
in_launcher,in_launcher,other,other,
inmobi,inmobi,advertising,other,
inneractive,inneractive,advertising,other,
innovid,innovid,advertising,other,
insightly,insightly,business,productivity,
instacart,instacart,shopping,entertainment,
instagram,instagram,social,social_networking,
instructure,instructure,education,education,
integralads,integralads,advertising,other,
intentiq,intentiq,advertising,other,
intercom,intercom,messaging,messaging,
intuit,intuit,other,other,
invisionapp,invisionapp,productivity,productivity,
iperceptions,iperceptions,advertising,other,
iperf,iperf,other,other,
ipfix,ipfix,networking,other,
ipfs,ipfs,file_transfer,productivity,
ip_messenger,ip_messenger,messaging,messaging,
ipmi,ipmi,networking,other,
ipp,ipp,networking,other,
ipvanish,ipvanish,remoting,vpn,
iqiyi,iqiyi,video,entertainment,
irc,irc,messaging,messaging,
irc_data,irc_data,file_transfer,productivity,
irobot,irobot,remoting,vpn,
ironsight,ironsight,gaming,gaming,
ironsource,ironsource,advertising,other,
irs,irs,other,other,
isakmp,isakmp,networking,other,
iscsi,iscsi,file_transfer,productivity,
islonline,islonline,remoting,vpn,
isns,isns,networking,other,
itunes,itunes,audio,entertainment,
itunes_u,itunes_u,education,education,
iugo_mobile,iugo_mobile,gaming,gaming,
iwarp,iwarp,networking,other,
ixchariot,ixchariot,networking,other,
ixcoin,ixcoin,file_transfer,productivity,
ixi,ixi,advertising,other,
ixl,ixl,education,education,
jiochat,jiochat,messaging,messaging,
jiochat_call,jiochat_call,messaging,messaging,jiochat
jira,jira,collaboration,productivity,
jitsi,jitsi,messaging,messaging,
jive,jive,messaging,messaging,
jivox,jivox,advertising,other,
jobvite,jobvite,business,productivity,
joinme,joinme,messaging,messaging,
jondo,jondo,remoting,vpn,
jotform,jotform,productivity,productivity,
jott,jott,messaging,messaging,
jump_desktop,jump_desktop,remoting,vpn,
jumpshare,jumpshare,file_transfer,productivity,
jungle_disk,jungle_disk,file_transfer,productivity,
junior_einstein,junior_einstein,education,education,
justalk,justalk,messaging,messaging,
justbeamit,justbeamit,file_transfer,productivity,
justcloud,justcloud,file_transfer,productivity,
just_proxy,just_proxy,remoting,vpn,
justvoip,justvoip,messaging,messaging,
jxta,jxta,p2p,peer-to-peer,
kabam,kabam,gaming,gaming,
kafka,kafka,database,other,
kahoot,kahoot,gaming,gaming,
kakao,kakao,messaging,messaging,
kasa_smart,kasa_smart,device,other,
kaseya,kaseya,remoting,vpn,
kaspersky,kaspersky,security,other,
kboing,kboing,audio,entertainment,
kbs,kbs,video,entertainment,
kbs_mail,kbs_mail,messaging,messaging,
kdp,kdp,video,entertainment,
kdsp,kdsp,networking,other,
keku,keku,messaging,messaging,
keku_call,keku_call,messaging,messaging,keku
kerberos,kerberos,networking,other,
ketchapp,ketchapp,gaming,gaming,
keyholetv,keyholetv,video,entertainment,
khan_academy,khan_academy,education,education,
kickasstorrents,kickasstorrents,p2p,peer-to-peer,
kik,kik,messaging,messaging,
king_ads,king_ads,advertising,other,
king_digital,king_digital,gaming,gaming,
king_of_avalon,king_of_avalon,gaming,gaming,
kingsgroup,kingsgroup,gaming,gaming,
kismet,kismet,networking,other,
kissmetrics,kissmetrics,advertising,other,
kiwi,kiwi,social,social_networking,
klei,klei,gaming,gaming,
klondike,klondike,gaming,gaming,
knowbe4,knowbe4,security,other,
kochava,kochava,advertising,other,
kproxy,kproxy,remoting,vpn,
ktorrent,ktorrent,p2p,peer-to-peer,
kuaishou,kuaishou,social,social_networking,
kugou,kugou,audio,entertainment,
kuwo,kuwo,audio,entertainment,
labxchange,labxchange,education,education,
laifeng,laifeng,social,social_networking,
lantern,lantern,remoting,vpn,
lark,lark,productivity,productivity,
lark_call,lark_call,messaging,messaging,lark
lastfm,lastfm,audio,entertainment,
last_shelter,last_shelter,gaming,gaming,
ldap,ldap,database,other,
ldp,ldp,networking,other,
league_of_legends,league_of_legends,gaming,gaming,
leanplum,leanplum,advertising,other,
learning_a_z,learning_a_z,education,education,
learningequality,learningequality,education,education,
lego_worlds,lego_worlds,gaming,gaming,
letgo,letgo,shopping,entertainment,
letv,letv,video,entertainment,
leviton_cloud,leviton_cloud,remoting,vpn,
lexia,lexia,education,education,
lgthinq,lgthinq,device,other,
libon,libon,messaging,messaging,
libon_call,libon_call,messaging,messaging,libon
life360,life360,social,social_networking,
lifesize_cloud,lifesize_cloud,messaging,messaging,
lifestreet,lifestreet,advertising,other,
liftoff_io,liftoff_io,advertising,other,
lifx,lifx,device,other,
lightroom,lightroom,video,entertainment,
like,like,video,entertainment,
lilith_games,lilith_games,gaming,gaming,
limelight,limelight,cloud,other,
line,line,messaging,messaging,
line2,line2,messaging,messaging,
line2_call,line2_call,messaging,messaging,line2
line_live,line_live,video,entertainment,
line_tv,line_tv,video,entertainment,
linkedin,linkedin,social,social_networking,
link_messenger,link_messenger,messaging,messaging,
linkvpn,linkvpn,remoting,vpn,
linphone,linphone,messaging,messaging,
lionlive,lionlive,social,social_networking,
liquidsky,liquidsky,gaming,gaming,
lisp,lisp,networking,other,
liveagent,liveagent,business,productivity,
livecare,livecare,business,productivity,
livechat,livechat,business,productivity,
livejournal,livejournal,social,social_networking,
lively,lively,social,social_networking,
liveme,liveme,social,social_networking,
livestar,livestar,social,social_networking,
livestream,livestream,video,entertainment,
llmnr,llmnr,networking,other,
loadimpact,loadimpact,other,other,
lockbin,lockbin,messaging,messaging,
logitech,logitech,device,other,
logmein,logmein,remoting,vpn,
lomotif,lomotif,video,entertainment,
loom,loom,business,productivity,
lords_mobile,lords_mobile,gaming,gaming,
loseit,loseit,health,health_&_fitness,
lotame,lotame,advertising,other,
lotus_notes,lotus_notes,productivity,productivity,
love_nikki,love_nikki,gaming,gaming,
lowes,lowes,shopping,entertainment,
lucidchart,lucidchart,productivity,productivity,
luckyday,luckyday,gaming,gaming,
lucky_goal,lucky_goal,gaming,gaming,
luigis_mansion_3,luigis_mansion_3,gaming,gaming,
lwapp,lwapp,networking,other,
lycos,lycos,other,other,
lycos_mail,lycos_mail,messaging,messaging,
lyft,lyft,navigation,other,
lynda,lynda,education,education,
maaii,maaii,messaging,messaging,
machine_zone,machine_zone,gaming,gaming,
mafia_city,mafia_city,gaming,gaming,
mailchimp,mailchimp,messaging,messaging,
mail_com,mail_com,messaging,messaging,
mailfence,mailfence,messaging,messaging,
mailjet,mailjet,messaging,messaging,
mail_ru,mail_ru,messaging,messaging,
make7_hexa_puzzle,make7_hexa_puzzle,gaming,gaming,
make_hexa_puzzle,make_hexa_puzzle,gaming,gaming,
manageengine,manageengine,productivity,productivity,
mango_tv,mango_tv,video,entertainment,
manuscript,manuscript,productivity,productivity,
mapbox,mapbox,navigation,other,
maplestory,maplestory,gaming,gaming,
mapquest,mapquest,navigation,other,
maps_me,maps_me,navigation,other,
marcopolo,marcopolo,messaging,messaging,
mario_kart_8,mario_kart_8,gaming,gaming,
mariokarttour,mariokarttour,gaming,gaming,
mario_maker_2,mario_maker_2,gaming,gaming,
mario_odyssey,mario_odyssey,gaming,gaming,
mario_party,mario_party,gaming,gaming,
mario_tennis_aces,mario_tennis_aces,gaming,gaming,
marvel_coc,marvel_coc,gaming,gaming,
matchcom,matchcom,social,social_networking,
matchington,matchington,gaming,gaming,
mathepirat,mathepirat,education,education,
mathgames,mathgames,education,education,
mathway,mathway,education,education,
matrix_vpn,matrix_vpn,remoting,vpn,
mattel163,mattel163,gaming,gaming,
mavenlink,mavenlink,productivity,productivity,
maxdb,maxdb,database,other,
mcafee,mcafee,security,other,
mcdonalds,mcdonalds,shopping,entertainment,
mdns,mdns,networking,other,
mediafire,mediafire,file_transfer,productivity,
media_innovation_group,media_innovation_group,advertising,other,
mediamath,mediamath,advertising,other,
meetme,meetme,social,social_networking,
meetup,meetup,social,social_networking,
meetville,meetville,social,social_networking,
mega,mega,file_transfer,productivity,
megaco,megaco,networking,other,
megaproxy,megaproxy,remoting,vpn,
melon,melon,messaging,messaging,
melon_call,melon_call,messaging,messaging,melon
memcached,memcached,networking,other,
mercari,mercari,shopping,entertainment,
messenger,messenger,messaging,messaging,
messenger_call,messenger_call,messaging,messaging,messenger
metacafe,metacafe,video,entertainment,
metatrader,metatrader,shopping,entertainment,
mewe,mewe,social,social_networking,
mgcp,mgcp,networking,other,
miaobo,miaobo,social,social_networking,
mibbit,mibbit,messaging,messaging,
microsoft,microsoft,other,other,
microsoft_azure,microsoft_azure,cloud,other,
microsoft_dynamics,microsoft_dynamics,business,productivity,
microsoft_office_365,microsoft_office_365,productivity,productivity,
microsoft_onedrive,microsoft_onedrive,file_transfer,productivity,
microsoft_outlook,microsoft_outlook,messaging,messaging,
microsoft_sharepoint_online,microsoft_sharepoint_online,productivity,productivity,
microsoft_store,microsoft_store,shopping,entertainment,
microsoft_stream,microsoft_stream,business,productivity,
microsoft_teams,microsoft_teams,messaging,messaging,
mikogo,mikogo,messaging,messaging,
mileiq,mileiq,navigation,other,
millward_brown_digital,millward_brown_digital,advertising,other,
mindspark,mindspark,education,education,
minecraft,minecraft,gaming,gaming,
miniclip_games,miniclip_games,gaming,gaming,
miop,miop,networking,other,
miro,miro,video,entertainment,
mitalk,mitalk,messaging,messaging,
mixcloud,mixcloud,audio,entertainment,
mix_com,mix_com,news,news,
mixpanel,mixpanel,advertising,other,
mlb,mlb,news,news,
moat,moat,advertising,other,
mobile_ad_trading,mobile_ad_trading,advertising,other,
mobile_strike,mobile_strike,gaming,gaming,
mobobeat,mobobeat,advertising,other,
mobrain,mobrain,advertising,other,
mobvista,mobvista,advertising,other,
modbus,modbus,autonomous,other,
momo,momo,social,social_networking,
monero,monero,file_transfer,productivity,
mongodb_wire_protocol,mongodb_wire_protocol,database,other,
monkey,monkey,social,social_networking,
monster_and_commander,monster_and_commander,gaming,gaming,
moodle,moodle,education,education,
mopub,mopub,advertising,other,
mosoteach,mosoteach,education,education,
motor_world,motor_world,gaming,gaming,
moviefone,moviefone,shopping,entertainment,
moz,moz,advertising,other,
mpeg,mpeg,video,entertainment,
mplus,mplus,messaging,messaging,
mqtt,mqtt,networking,other,
ms_dns,ms_dns,remoting,vpn,
msdp,msdp,networking,other,
ms_exchange,ms_exchange,messaging,messaging,
ms_frs,ms_frs,file_transfer,productivity,
ms_iis,ms_iis,file_transfer,productivity,
ms_mqm,ms_mqm,messaging,messaging,
ms_msg,ms_msg,messaging,messaging,
ms_netlogon,ms_netlogon,networking,other,
msn_weather,msn_weather,news,news,
msp360,msp360,remoting,vpn,
msp_anywhere,msp_anywhere,remoting,vpn,
msrp,msrp,messaging,messaging,
msrpc,msrpc,remoting,vpn,
ms_scheduler,ms_scheduler,remoting,vpn,
ms_wins,ms_wins,database,other,
multiply,multiply,social,social_networking,
munin,munin,remoting,vpn,
musi,musi,audio,entertainment,
mutenet,mutenet,p2p,peer-to-peer,
my_com,my_com,other,other,
mydlink,mydlink,device,other,
myfitnesspal,myfitnesspal,health,health_&_fitness,
mygreenpc,mygreenpc,remoting,vpn,
mymusic,mymusic,audio,entertainment,
mynewplace,mynewplace,shopping,entertainment,
myq,myq,device,other,
myradar,myradar,news,news,
myspace,myspace,social,social_networking,
mysql,mysql,database,other,
nabd,nabd,business,productivity,
nafham,nafham,education,education,
nanosystems,nanosystems,remoting,vpn,
nate,nate,news,news,
nate_mail,nate_mail,messaging,messaging,
nateon,nateon,messaging,messaging,
national_hockey_league,national_hockey_league,news,news,
nat_pmp,nat_pmp,networking,other,
naver,naver,other,other,
naverisk,naverisk,remoting,vpn,
naver_mail,naver_mail,messaging,messaging,
navigator,navigator,navigation,other,
nba,nba,news,news,
ncsoft,ncsoft,gaming,gaming,
ndmp,ndmp,networking,other,
nearpod,nearpod,education,education,
nectardesk,nectardesk,business,productivity,
nes,nes,gaming,gaming,
nest,nest,device,other,
net2phone,net2phone,messaging,messaging,
netbackup,netbackup,file_transfer,productivity,
netbios_ds,netbios_ds,networking,other,
netbios_ns,netbios_ns,networking,other,
netbios_ss,netbios_ss,networking,other,
netease,netease,other,other,
netease_game,netease_game,gaming,gaming,
netflix,netflix,video,entertainment,
netmarble,netmarble,gaming,gaming,
netmg,netmg,advertising,other,
netop,netop,remoting,vpn,
netsupport,netsupport,networking,other,
netware,netware,networking,other,
netweaver,netweaver,database,other,
neustar,neustar,advertising,other,
neverwinter,neverwinter,gaming,gaming,
newrelic,newrelic,advertising,other,
news_break,news_break,news,news,
newsmax,newsmax,news,news,
nexon,nexon,gaming,gaming,
next_digital,next_digital,video,entertainment,
nextdoor,nextdoor,social,social_networking,
nextplus,nextplus,messaging,messaging,
niantic,niantic,gaming,gaming,
nicovideo,nicovideo,video,entertainment,
nielsen,nielsen,advertising,other,
nike,nike,shopping,entertainment,
nimbuzz,nimbuzz,messaging,messaging,
nintendo,nintendo,gaming,gaming,
nintendo_eshop,nintendo_eshop,shopping,entertainment,
nintendo_network,nintendo_network,gaming,gaming,
nintendo_switch,nintendo_switch,gaming,gaming,
nntp,nntp,news,news,
noaa_weather_radar_live,noaa_weather_radar_live,news,news,
noction_irp,noction_irp,networking,other,
nogoumfm,nogoumfm,audio,entertainment,
nom,nom,social,social_networking,
nordvpn,nordvpn,remoting,vpn,
norton,norton,security,other,
novacoin,novacoin,file_transfer,productivity,
ntp,ntp,networking,other,
ntr_cloud,ntr_cloud,remoting,vpn,
nttgame,nttgame,gaming,gaming,
nutshell,nutshell,business,productivity,
nuviad,nuviad,advertising,other,
nvidia,nvidia,other,other,
nymgo,nymgo,messaging,messaging,
nytimes,nytimes,news,news,
ocsp,ocsp,networking,other,
odnoklassniki,odnoklassniki,social,social_networking,
offerup,offerup,shopping,entertainment,
ogury,ogury,advertising,other,
oh_bibi,oh_bibi,gaming,gaming,
okcupid,okcupid,social,social_networking,
ollehmusic,ollehmusic,audio,entertainment,
olsr,olsr,networking,other,
omegle,omegle,social,social_networking,
on24,on24,business,productivity,
onavo,onavo,remoting,vpn,
onehub,onehub,file_transfer,productivity,
onxmaps,onxmaps,navigation,other,
oovoo,oovoo,messaging,messaging,
opc_ua,opc_ua,networking,other,
opendns,opendns,networking,other,
openflow,openflow,networking,other,
openmeetings,openmeetings,messaging,messaging,
openvpn,openvpn,remoting,vpn,
openx,openx,advertising,other,
opera_vpn,opera_vpn,remoting,vpn,
optimizely,optimizely,advertising,other,
oracle_sql,oracle_sql,database,other,
origin_com,origin_com,gaming,gaming,
oscar,oscar,messaging,messaging,
osmand,osmand,navigation,other,
ossec,ossec,networking,other,
oto_global,oto_global,messaging,messaging,
oto_global_call,oto_global_call,messaging,messaging,oto_global
outbrain,outbrain,advertising,other,
overcast,overcast,audio,entertainment,
ovpn_finder,ovpn_finder,remoting,vpn,
p2pool,p2pool,file_transfer,productivity,
padlet,padlet,collaboration,productivity,
palringo,palringo,messaging,messaging,
paltalk,paltalk,messaging,messaging,
pandora,pandora,audio,entertainment,
papi,papi,networking,other,
paradox_interactive,paradox_interactive,gaming,gaming,
parallels,parallels,remoting,vpn,
patch_com,patch_com,news,news,
path_of_exile,path_of_exile,gaming,gaming,
path_talk,path_talk,messaging,messaging,
paymoapp,paymoapp,productivity,productivity,
paypal,paypal,shopping,entertainment,
pbs_kids,pbs_kids,video,entertainment,
pc_duo,pc_duo,remoting,vpn,
pcep,pcep,networking,other,
pcloud,pcloud,file_transfer,productivity,
pcoip,pcoip,remoting,vpn,
pdbox,pdbox,p2p,peer-to-peer,
pdf,pdf,file_transfer,productivity,
pdproxy,pdproxy,remoting,vpn,
peardeck,peardeck,education,education,
pearltrees,pearltrees,social,social_networking,
pebblego,pebblego,education,education,
peercoin,peercoin,file_transfer,productivity,
peloton,peloton,health,health_&_fitness,
perfect_world_games,perfect_world_games,gaming,gaming,
perforce,perforce,productivity,productivity,
periscope,periscope,social,social_networking,
pexip,pexip,messaging,messaging,
phantasy_star_online_2,phantasy_star_online_2,gaming,gaming,
phantom_fex,phantom_fex,gaming,gaming,
phantom_vpn,phantom_vpn,remoting,vpn,
philips,philips,remoting,vpn,
philips_hue,philips_hue,remoting,vpn,
photomath,photomath,education,education,
photorank,photorank,advertising,other,
piccollage,piccollage,photo,photo,
picsart,picsart,photo,photo,
picturethis,picturethis,education,education,
pinger,pinger,messaging,messaging,
pinger_call,pinger_call,messaging,messaging,pinger
pinterest,pinterest,social,social_networking,
pivotal_tracker,pivotal_tracker,productivity,productivity,
pixalate,pixalate,advertising,other,
pixelberry,pixelberry,gaming,gaming,
pjl,pjl,networking,other,
plarium,plarium,gaming,gaming,
playdemic,playdemic,gaming,gaming,
playerunknowns_battlegrounds,playerunknowns_battlegrounds,gaming,gaming,
playfab,playfab,gaming,gaming,
playgendary,playgendary,gaming,gaming,
playhaven,playhaven,advertising,other,
playrix,playrix,gaming,gaming,
playtika,playtika,gaming,gaming,
plentyoffish,plentyoffish,social,social_networking,
plex,plex,video,entertainment,
plexvpn,plexvpn,remoting,vpn,
plustransfer,plustransfer,file_transfer,productivity,
plutotv,plutotv,video,entertainment,
pnrp,pnrp,networking,other,
pocket,pocket,news,news,
pocketcamp,pocketcamp,gaming,gaming,
pocket_controller,pocket_controller,remoting,vpn,
pokec,pokec,social,social_networking,
pokemon_cafe_mix,pokemon_cafe_mix,gaming,gaming,
pokemon_go,pokemon_go,gaming,gaming,
pokemon_home,pokemon_home,gaming,gaming,
pokemon_lets_go,pokemon_lets_go,gaming,gaming,
pokemonmasters,pokemonmasters,gaming,gaming,
pokemon_sword_shield,pokemon_sword_shield,gaming,gaming,
polyup,polyup,education,education,
pop3,pop3,messaging,messaging,
pops_lots,pops_lots,gaming,gaming,
poshmark,poshmark,shopping,entertainment,
postgresql,postgresql,database,other,
postmates,postmates,shopping,entertainment,
pptp,pptp,remoting,vpn,
pptv,pptv,video,entertainment,
prisma,prisma,photo,photo,
private_internet_access,private_internet_access,remoting,vpn,
private_tunnel,private_tunnel,remoting,vpn,
privatix,privatix,remoting,vpn,
prodigy_math_game,prodigy_math_game,gaming,gaming,
product_madness,product_madness,gaming,gaming,
projectplace,projectplace,productivity,productivity,
propertybrothers_hd,propertybrothers_hd,gaming,gaming,
